date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:54:57	57673/57673	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/maps-google-maps.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/maps-google-maps.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:58	69277/69277	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/maps-google-maps-builder.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/maps-google-maps-builder.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:58	59618/59618	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/maps-vector.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/maps-vector.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:58	59961/59961	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:59%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/extra-ajax-made-easy.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/extra-ajax-made-easy.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:58	82956/82956	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:59%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/forms-basic.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/forms-basic.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:59	103070/103070	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:59%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/forms-advanced.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/forms-advanced.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:59	71395/71395	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:59%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/forms-validation.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/forms-validation.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:59	62453/62453	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:59%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/forms-layouts.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/forms-layouts.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:00	71114/71114	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/tables-basic.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/tables-basic.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:00	97632/97632	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/tables-advanced.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/tables-advanced.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:00	68670/68670	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/tables-responsive.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/tables-responsive.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:00	88457/88457	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/tables-editable.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/tables-editable.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:01	55853/55853	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/tables-ajax.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/tables-ajax.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:01	62116/62116	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/tables-pricing.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/tables-pricing.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:01	36320/36320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:44%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/projects/project-4.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/projects/project-4.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:01	285314/285314	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery/jquery.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery/jquery.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:01	2129/2129	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:13%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-browser-mobile/jquery.browser.mobile.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-browser-mobile/jquery.browser.mobile.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:02	3121/3121	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:13%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-cookie/jquery.cookie.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-cookie/jquery.cookie.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:02	11230/11230	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/master/style-switcher/style.switcher.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/master/style-switcher/style.switcher.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:03	26667/26667	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20May%202025%2014:55:02%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/popper/umd/popper.min.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/popper/umd/popper.min.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:03	80721/80721	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:58%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap/js/bootstrap.bundle.min.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:03	58136/58136	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:57:06%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:04	1544/1544	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/common/common.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/common/common.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:04	10391/10391	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:30%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/nanoscroller/nanoscroller.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/nanoscroller/nanoscroller.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:04	43807/43807	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:27%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/magnific-popup/jquery.magnific-popup.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/magnific-popup/jquery.magnific-popup.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:04	9724/9724	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:16%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-placeholder/jquery.placeholder.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-placeholder/jquery.placeholder.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:05	529681/529681	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:18%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:05	5074/5074	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:24%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqueryui-touch-punch/jquery.ui.touch-punch.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqueryui-touch-punch/jquery.ui.touch-punch.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:05	4495/4495	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:13%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-appear/jquery.appear.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-appear/jquery.appear.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:05	75465/75465	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:57:17%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap-multiselect/js/bootstrap-multiselect.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap-multiselect/js/bootstrap-multiselect.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:05	9332/9332	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:21%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery.easy-pie-chart/jquery.easypiechart.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery.easy-pie-chart/jquery.easypiechart.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:06	122971/122971	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:02%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:06	23785/23785	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:06%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/flot.tooltip/jquery.flot.tooltip.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/flot.tooltip/jquery.flot.tooltip.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:06	23809/23809	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.pie.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.pie.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:06	6033/6033	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.categories.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.categories.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:06	3314/3314	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.resize.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/flot/jquery.flot.resize.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:07	124013/124013	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:17%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-sparkline/jquery.sparkline.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-sparkline/jquery.sparkline.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:07	310628/310628	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:35%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/raphael/raphael.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/raphael/raphael.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:07	66047/66047	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:30%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/morris/morris.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/morris/morris.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:07	34255/34255	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:07%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/gauge/gauge.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/gauge/gauge.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:08	282606/282606	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:39%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/snap.svg/snap.svg.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/snap.svg/snap.svg.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:08	7707/7707	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:27%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/liquid-meter/liquid.meter.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/liquid-meter/liquid.meter.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:08	34068/34068	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:24%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/jquery.vmap.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/jquery.vmap.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:08	2386/2386	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:00:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/data/jquery.vmap.sampledata.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/data/jquery.vmap.sampledata.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:08	60599/60599	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:25:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/jquery.vmap.world.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/jquery.vmap.world.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:09	16037/16037	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:19:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.africa.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.africa.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:09	29671/29671	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:19:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.asia.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.asia.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:09	3752/3752	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:19:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.australia.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.australia.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:09	15688/15688	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:19:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.europe.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.europe.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:10	16476/16476	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:19:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.north-america.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.north-america.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:10	6098/6098	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:19:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.south-america.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jqvmap/maps/continents/jquery.vmap.south-america.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:10	112510/112510	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:03%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/theme.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/theme.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:10	41/41	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:03%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/custom.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/custom.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:10	11251/11251	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:03%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/theme.init.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/theme.init.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:13	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	http://www.google-analytics.com/analytics.js	F:/doantotnghiep/admin/www.google-analytics.com/analytics.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:13	8381/8381	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:14%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.dashboard.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.dashboard.js	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:55:14	118684/118684	---M--	200	added ('OK')	font/woff2	date:Thu,%2019%20Dec%202024%2013:25:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-brands-400.woff2	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-brands-400.woff2	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:15	210792/210792	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2019%20Dec%202024%2013:25:48%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-brands-400.ttf	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-brands-400.ttf	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:15	25472/25472	---M--	200	added ('OK')	font/woff2	date:Thu,%2019%20Dec%202024%2013:25:48%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-regular-400.woff2	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-regular-400.woff2	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:16	68064/68064	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2019%20Dec%202024%2013:00:34%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-regular-400.ttf	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-regular-400.ttf	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:17	158220/158220	---M--	200	added ('OK')	font/woff2	date:Thu,%2019%20Dec%202024%2013:00:34%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-solid-900.woff2	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-solid-900.woff2	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:18	4796/4796	---M--	200	added ('OK')	font/woff2	date:Thu,%2019%20Dec%202024%2013:25:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-v4compatibility.woff2	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-v4compatibility.woff2	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:18	426112/426112	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2019%20Dec%202024%2013:25:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-solid-900.ttf	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-solid-900.ttf	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:18	10836/10836	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2019%20Dec%202024%2013:25:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-v4compatibility.ttf	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/webfonts/fa-v4compatibility.ttf	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/font-awesome/css/all.min.css)
21:55:20	405670/405670	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2019%20Dec%202024%2012:57:23%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.eot	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.eot	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/css/boxicons.min.css)
21:55:21	115680/115680	---M--	200	added ('OK')	font/woff2	date:Thu,%2019%20Dec%202024%2012:57:23%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.woff2	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.woff2	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/css/boxicons.min.css)
21:55:21	321020/321020	---M--	200	added ('OK')	font/woff	date:Thu,%2019%20Dec%202024%2012:57:23%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.woff	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.woff	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/css/boxicons.min.css)
21:55:22	320944/320944	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2019%20Dec%202024%2012:57:23%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.ttf	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.ttf	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/css/boxicons.min.css)
21:55:22	7126/7126	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2013:25:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_444444_256x240.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_444444_256x240.png	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.css)
21:55:23	1242122/1242122	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2019%20Dec%202024%2012:57:23%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxicons.svg?	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/fonts/boxiconsd41d.svg	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/boxicons/css/boxicons.min.css)
